,title,authors,publisher,published_date,description,ISBN13,categories,google_rating,google_ratings_count,book_cover_url,language
49,eBay For Dummies,['Marsha Collier'],For Dummies,2006-10-30,"Thinking about buying or selling items on eBay? Whether you want to use eBay to make smart bids and win auctions or turn household clutter into cash, eBay for Dummies, Fifth Edition is your passport to the most successful trading community on the planet. Beginning with an overview of what eBay is and how to become a registered user, eBay for Dummies helps you discover how you can: Search for items to buy and list items to sell on eBay Place a bid—and determine how much you should spend Use pictures and basic HTML to make your eBay listings more appealing Communicate well and close deals without a problem Identify auction terms (reserve price, starting bid, Buy It Now, etc.) Organize your transactions and interactions using the My eBay page Resolve buying and selling issues with eBay’s Trust & Safety program And much more! Registering at eBay makes you part of a really unique community of people who like to collect, buy, and sell items of just about every kind! So if you’re ready to join the millions of people who use their home computers to make great deals, buy cool stuff, and turn a profit, eBay for Dummies does all the legwork so you can sit back and let the bidding begin!",9780470045299,['Business & Economics'],4.0,2,http://books.google.com/books/content?id=9VIhmAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,en
50,Ruby Cookbook,"['Lucas Carlson', 'Leonard Richardson']","""O'Reilly Media, Inc.""",2006-07-26,"Provides information on using the Ruby programming language, covering such topics as strings and arrays, XML processing, Ruby on Rails, databases, and graphics.",9780596523695,['Computers'],4.0,1,http://books.google.com/books/content?id=E_KMa5Zab0MC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,en
51,Ruby Ann's Down Home Trailer Park Cookbook,['Ruby Ann Boxcar'],Citadel Press,2002,"Showcases the eccentric residents of the fictional High Chaparral Trailer Park of Pangburn, Arkansas, a community filled with sex, murder, topless dancing, secrets, and adultery, as they dish the dirt on their neighbors and provide such cost-effective recipes as Spam Rolls, Mayonnaises Cake, All Day Crock Pot Delight, and Honky Tonkin' Husband's Bread. Original.",9780806523491,['Cooking'],5.0,1,http://books.google.com/books/content?id=bVf9SQKUumgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,en
52,Anna Karenina,['graf Leo Tolstoy'],Penguin,2002,A new translation of the classic nineteenth-century Russian novel in which a young woman is destroyed when she attempts to live outside the moral law of her society.,9780143035008,['Fiction'],4.0,3,http://books.google.com/books/content?id=pHpsUvO5tGoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,en
53,Anna Karenina,['graf Leo Tolstoy'],Univ. Press of Mississippi,2002,"A powerful translation of the classic Russian novel--retells the tale of rebellious Anna and her ill-fated, adulterous romance with Count Vronsky amid the turmoil of nineteenth-century Russia. Reissue.",9780451528612,['Fiction'],4.0,14,http://books.google.com/books/content?id=MVzLQfVRVXgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,en
54,Anna Karenina,"['Leo Tolstoy', 'Richard Pevear']",Penguin UK,2002-12-31,The Award-Winning New Translation Of The Great Russian Novel.,9780140449174,['Fiction'],4.0,12,http://books.google.com/books/content?id=NjBz-8TLnTEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,en
55,CliffsNotes on Tolstoy's Anna Karenina,['Marianne Sturman'],Cliffs Notes,1965-11-26,"The original CliffsNotes study guides offer expert commentary on major themes, plots, characters, literary devices, and historical background. CliffsNotes on Anna Karenina delves into the complex web of relationships in Tolstoy’s epic novel. As the characters unfold, this novel draws you into the lives of Karenin, Anna, and others as they struggle through the seemingly hopeless marriage patterns of urban society. Do romantic relationships make us stronger or weaker as individuals? With insights into the characters of Anna Karenina, as well as information about Tolstoy’s own life and background, this study guide will help you get the most out of this classic novel. Other features that help you study include A character list that reveals names, traits, and key relationships Summaries and commentaries on each chapter Critical essays In-depth character analyses Analysis of major themes Review questions and suggested writing topics Classic literature or modern modern-day treasure — you'll understand it all with expert information and insight from CliffsNotes study guides.",9780822001836,['Literary Criticism'],2.0,2,http://books.google.com/books/content?id=Jv-m1SfwQzAC&printsec=frontcover&img=1&zoom=1&source=gbs_api,en
56,Anna Karenina,['graf Leo Tolstoy'],Sterling Publishing Company,2003,Presents the classic nineteenth-century Russian novel in which a young woman is destroyed when she attempts to live outside the moral law of her society.,9781593080273,['Fiction'],4.0,37,http://books.google.com/books/content?id=93pcdkAegQcC&printsec=frontcover&img=1&zoom=1&source=gbs_api,en
57,Anna Karenina,"['graf Leo Tolstoy', 'Louise Maude', 'Aylmer Maude']",Courier Corporation,2004,Presents the classic nineteenth-century Russian novel in which a young woman is destroyed when she attempts to live outside the moral law of her society.,9780486437965,['Fiction'],4.0,3,http://books.google.com/books/content?id=6UsNAAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,en
58,Dinner with Anna Karenina,['Gloria Goldreich'],Mira Books,2006,"Six very different women, drawn together by their love of literature, get together each month to discuss their favorite novels, as well as to rally around each other when painful truths and dark betrayals are revealed, forcing them all to examine their own lives.",9780778322276,['Fiction'],2.5,3,http://books.google.com/books/content?id=tDDuAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,en
59,Untouchable,"['Mulk Anand', 'Edward Morgan Forster']",Penguin,1940,Explores the plight of the `Untouchables' in Hindu society in the 1930s.,9780140183955,['Fiction'],3.5,10,http://books.google.com/books/content?id=6OGdT0VVaKAC&printsec=frontcover&img=1&zoom=1&source=gbs_api,en
60,The Untouchable,['John Banville'],Vintage,1998,"A winner of the Lannan Literary Award and a Publishers Weekly Best Book of Year relates the story of a British intelligence agent and art historian to the Queen who is exposed as a Russian agent. Reprint. 20,000 first printing.",9780679767473,['Fiction'],3.5,13,http://books.google.com/books/content?id=lOeXpung8tkC&printsec=frontcover&img=1&zoom=1&source=gbs_api,en
61,Untouchables,['Narendra Jadhav'],Scribner,2005-10-11,"Every sixth human being in the world today is an Indian, and every sixth Indian is an untouchable. For thousands of years the untouchables, or Dalits, the people at the bottom of the Hindu caste system, have been treated as subhuman. Their story has rarely been told. This remarkable book achieves something altogether unprecedented: it gives voice to India's voiceless. In Untouchables, Narendra Jadhav tells the awe-inspiring story of his family's struggle for equality and justice in India. While most Dalits had accepted their lowly position as fate, Jadhav's father rebelled against the oppressive caste system and fought against all odds to forge for his children a destiny that was never ordained. Based on his father's diaries and family stories, Jadhav has written the triumphant story of his parents -- their great love, unwavering courage, and eventual victory in the struggle to free themselves and their children from the caste system. Jadhav vividly brings his parents' world to light and unflinchingly documents the life of untouchables -- the hunger, the cruel humiliations, the perpetual fear and brutal abuse. Compelling and deeply compassionate, Untouchables is a son's tribute to his parents, an illuminating chronicle of one of the most important moments in Indian history, and an eye-opening work of nonfiction that gives readers access and insight into the lives of India's 165 million Dalits, whose struggle for equality continues even today.",9780743270793,['Biography & Autobiography'],3.5,5,http://books.google.com/books/content?id=k9hfQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,en
62,A Guide for Using a Wrinkle in Time in the Classroom,"['John Carratello', 'Patty Carratello']",Teacher Created Resources,1991,"Literature units with sample lesson plans, vocabulary lists, quizzes, hands-on projects, cooperative learning activities, cross-curriculum connections, and book report ideas.",9781557344038,['Education'],3.0,1,http://books.google.com/books/content?id=JDsr2Oxn-3YC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,en
63,Wrinkles in Time,"['George Smoot', 'Keay Davidson']",Harper Perennial,1994-10-01,"Behold the Handwriting of God Astrophysicist and adventurer George Smoot spent twenty years pursuing the ""holy grail of science"" -- a relentless hunt that led him from the rain forests of Brazil to the frozen wastes of Antarctica. For decades he persevered -- struggling against time, the elements, the forces of ignorance and bureaucratic insanity. And finally, on April 23, 1992, he made a startling announcement that would usher in a new scientific age. For George Smoot and his dedicated team of Berkeley researchers had proven the unprovable -- uncovering, inarguably and for all time, the secrets of the creation of the Universe.",9780380720446,['Science'],4.0,2,http://books.google.com/books/content?id=DSv0HQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,en
64,A Wrinkle in Time,"[""Madeleine L'Engle""]",Emc Pub,2002-01-01,"Thirteen-year-old Meg Murry, her little brother Charles Wallace, and their friend Calvin are guided by unearthly strangers as they go on a journey through space and time to search for Meg's and Charles' scientist father who disappeared while experimenting with a new form of space travel. Includes related readings and study questions.",9780821925324,['Science fiction.'],4.5,6,http://books.google.com/books/content?id=2td9PwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,en
65,Long Way Round,"['Ewan McGregor', 'Charley Boorman', 'Robert Uhlig']",Simon and Schuster,2005-11-01,"The popular actors recount their three-month, 20,000-mile motorbike journey from London to New York through three continents and some of the harshest terrain on Earth.",9780743499347,['Biography & Autobiography'],4.0,9,http://books.google.com/books/content?id=ySFdxL31nlUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,en
66,A Shadow in Summer,['Daniel Abraham'],Macmillan,2006-03-07,"A business manager, her apprentice, and a pair of outskirters become the only protectors of a financially powerful, technologically advanced city that is being threatened by the conquering armies of Galt, which are plotting against the city's top citizen, the poet-sorcerer Heshai. 50,000 first printing.",9780765313409,['Fiction'],3.5,41,http://books.google.com/books/content?id=waZvwh9Ha3YC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,en
67,Sideswipe,['Charles Ray Willeford'],Vintage Crime/Black Lizard,2005,"Retiring from the police force when his life becomes too stressful, former Miami homicide detective Hoke Moseley is drawn back into police work by a weird case involving a psychopathic armed robber and a curmudgeon retiree. Reprint. 10,000 first printing.",9781400032488,['Fiction'],4.5,5,http://books.google.com/books/content?id=lp3CJmm8X1AC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,en
